nama,nik,tempat lahir,tanggal lahir,jenis kelamin,alamat,no telp,email,status pernikahan,pendidikan terakhir,jabatan,manajemen,tanggal masuk,status karyawan,gaji pokok,tunjangan,total gaji
"DR. JULIA ANGGRAINI, M.FARM",87354547,KENDARI,31-05-1992,LAKI-LAKI,"JL. KEBONJATI NO. 7, PRABUMULIH, JA 98735",081703624082,nasim38@example.net,MENIKAH,SMA,KARYAWAN,IT,04-01-2025,KONTRAK,2000000,2000000,4000000
PRASETYA NASHIRUDDIN,29705841,BITUNG,10-05-1975,PEREMPUAN,"GG. JOYOBOYO NO. 58, MEULABOH, SULAWESI UTARA 79286",081183093470,surya77@example.com,MENIKAH,S1,KARYAWAN,KEUANGAN,02-03-2016,TETAP,5000000,5000000,10000000
DARMANA MARPAUNG,14762745,PADANG SIDEMPUAN,27-11-2001,LAKI-LAKI,"JALAN ASIA AFRIKA NO. 0, TARAKAN, SR 35200",081183252557,rajatauda@example.net,CERAI,SMA,KARYAWAN,MARKETING,25-02-2024,TETAP,3000000,10000000,13000000
KAMILA PRASASTA,88318272,TARAKAN,17-04-1999,PEREMPUAN,"JALAN DIPENOGORO NO. 42, BANDUNG, KB 01882",081829239756,hasanahpanji@example.org,CERAI,S1,KARYAWAN,MANAJEMEN EXEKUTIF,07-07-2015,KONTRAK,10000000,10000000,20000000
"MAYA FUJIATI, S.H.",68459157,SINGKAWANG,20-05-2000,LAKI-LAKI,"JL. SUNIARAJA NO. 457, PAYAKUMBUH, KU 02600",081892845618,suryatmilala@example.com,CERAI,SD,KARYAWAN,IT,17-04-2020,TETAP,3000000,100000,3100000
"DARIMIN PRADIPTA, M.FARM",37026466,KOTA ADMINISTRASI JAKARTA UTARA,29-07-1978,PEREMPUAN,"JALAN SOEKARNO HATTA NO. 36, KEDIRI, SULAWESI BARAT 35792",081246940796,galar03@example.net,CERAI,SMP,KARYAWAN,KEUANGAN,25-03-2025,MAGANG,10000000,3000000,13000000
"R. JULI MUSTOFA, S.KED",34381071,PONTIANAK,11-11-1995,PEREMPUAN,"GG. JOYOBOYO NO. 58, PEKANBARU, SN 13272",081297188694,samiahwulandari@example.com,CERAI,S2,CEO,IT,14-07-2020,MAGANG,3000000,10000000,13000000
GAMANI WAHYUDIN,44984859,PADANG,03-01-1968,LAKI-LAKI,"GG. JOYOBOYO NO. 7, BUKITTINGGI, KT 22881",081137398392,jwaluyo@example.org,LAJANG,S3,DIREKTUR,MANAJEMEN EXEKUTIF,20-03-2022,KONTRAK,10000000,100000,10100000
NADINE MAULANA,62836721,MAGELANG,08-11-1967,LAKI-LAKI,"JALAN BKR NO. 170, BONTANG, KALIMANTAN UTARA 08907",081744902336,pangestunajam@example.net,LAJANG,S3,DIREKTUR,IT,30-11-2017,TETAP,2000000,3000000,5000000
TGK. INA LAILASARI,55976806,BANJARMASIN,07-12-1986,PEREMPUAN,"JALAN SUKABUMI NO. 927, MEULABOH, SULAWESI TENGAH 49598",081245749843,talia59@example.org,LAJANG,S2,DIREKTUR,KEUANGAN,23-12-2018,KONTRAK,3000000,3000000,6000000
